TYPE	ID	NAME	AREA	MAINROUTE	ALTERNATEROUTE	WWW	ROADELEMENT
							
ROUTE	S-01-A	S-01-A					783431631
ROUTE+							562762203
ROUTE+							558301087
ROUTE+							554325925
ROUTE+							52913378
ROUTE+							576264686
ROUTE+							770438838
ROUTE+							783176708
ROUTE+							562785464
STRATEGIE	S-01	S-01	548	S-01-A		WWK_9250003	
							
ROUTE	S-02-A	S-02-A					783431631
ROUTE+							558301044
ROUTE+							783093350
ROUTE+							819398641
ROUTE+							562818724
ROUTE+							770390247
ROUTE+							722826876
ROUTE+							52797649
ROUTE+							576300152
ROUTE+							819089050
ROUTE+							586884210
STRATEGIE	S-02	S-02	548	S-02-A		WWK_9250003	
							
ROUTE	S-03-A	S-03-A					576294074
ROUTE+							576292702
ROUTE+							722826876
ROUTE+							52797649
ROUTE+							783176735
ROUTE+							576300152
ROUTE+							819089050
ROUTE+							586884210
STRATEGIE	S-03	S-03	548	S-03-A		WWK_9950100	
							
ROUTE	S-04-A	S-04-A					586885447
ROUTE+							562818724
ROUTE+							770390247
ROUTE+							722826876
ROUTE+							52797649
ROUTE+							783176735
ROUTE+							576300152
ROUTE+							819089050
ROUTE+							586884210
STRATEGIE	S-04	S-04	548	S-04-A		WWK_9250004	
							
ROUTE	S-05-M	S-05-M					783176742
ROUTE+							554330036
ROUTE+							52913974
ROUTE+							52819363
ROUTE+							783093349
ROUTE+							576262642
ROUTE+							562818753
ROUTE+							558301105
ROUTE+							783431627
ROUTE	S-05-A	S-05-A					783176742
ROUTE+							586885564
ROUTE+							770449633
ROUTE+							576300161
ROUTE+							770443209
ROUTE+							783184495
ROUTE+							562821813
ROUTE+							67617490
ROUTE+							558301094
ROUTE+							783431627
STRATEGIE	S-05	S-05	548	S-05-M	S-05-A	WWK_950101	
							
ROUTE	S-06-M	S-06-M					791143716
ROUTE+							562785461
ROUTE+							562774077
ROUTE+							67617552
ROUTE+							67617559
ROUTE+							783093349
ROUTE+							576262642
ROUTE+							562818753
ROUTE+							558301105
ROUTE+							558301066
ROUTE+							769317700
ROUTE	S-06-A	S-06-A					791143716
ROUTE+							562785459
ROUTE+							576292676
ROUTE+							67625831
ROUTE+							576300161
ROUTE+							586882255
ROUTE+							67617523
ROUTE+							770443209
ROUTE+							783184495
ROUTE+							558301094
ROUTE+							783431628
ROUTE+							769317700
STRATEGIE	S-06	S-06	548	S-06-M	S-06-A	WWK_9950109	
							
ROUTE	S-07-M	S-07-M					562821957
ROUTE+							52819364
ROUTE+							52819371
ROUTE+							783369633
ROUTE+							723558077
ROUTE+							562806316
ROUTE+							562806317
ROUTE+							52819155
ROUTE+							562818764
ROUTE	S-07-A	S-07-A					562821957
ROUTE+							52819363
ROUTE+							783093349
ROUTE+							576262642
ROUTE+							562818753
ROUTE+							558301105
ROUTE+							562818764
STRATEGIE	S-07	S-07	548	S-07-M	S-07-A	WWK_950103	
							
ROUTE	S-08-M	S-08-M					576300160
ROUTE+							783176735
ROUTE+							576300152
ROUTE+							819089050
ROUTE+							586884210
ROUTE	S-08-A	S-08-A					576300160
ROUTE+							586882252
ROUTE+							586919427
ROUTE+							722733446
ROUTE+							586900047
ROUTE+							562785464
STRATEGIE	S-08	S-08	548	S-08-M	S-08-A	WWK_9950112	
							
							
							
							
							
							
							
							
							
							
